"industry_name";"avg(valuation)"
"Finttech";10.0
"Other";4.6731
"Artificial intelligence";4.2
"Fintech";3.898
"Data management & analytics";3.4324
"Edtech";3.1852
"Hardware";3.0938
"Auto & transportation";3.069
"Internet software & services";2.8728
"Consumer & retail";2.8261
"E-commerce & direct-to-consumer";2.8019
"Supply chain, logistics, & delivery";2.7885
"Travel";2.7692
"Cybersecurity";2.6829
"Health";2.5588
"Mobile & telecommunications";2.1795
