"industry_name";"count(industry_name)"
"Artificial intelligence";1
"Other";1
"Fintech";1
"Internet software & services";1
"Supply chain, logistics, & delivery";1
"Data management & analytics";1
"Edtech";1
"E-commerce & direct-to-consumer";1
"Hardware";1
"Health";1
"Consumer & retail";1
"Auto & transportation";1
"Finttech";1
"Cybersecurity";1
"Mobile & telecommunications";1
"Travel";1
