"industry_name";"count(startup_name)"
"Fintech";196
"Internet software & services";173
"E-commerce & direct-to-consumer";106
"Artificial intelligence";75
"Health";68
"Other";52
"Supply chain, logistics, & delivery";52
"Cybersecurity";41
"Mobile & telecommunications";39
"Data management & analytics";37
"Hardware";32
"Auto & transportation";29
"Edtech";27
"Consumer & retail";23
"Travel";13
"Finttech";1
